MI_dir_5_weight,MI_dir_5_mean,MI_dir_5_std,MI_dir_3_weight,MI_dir_3_mean,MI_dir_3_std,MI_dir_1_weight,MI_dir_1_mean,MI_dir_1_std,MI_dir_0.1_weight,MI_dir_0.1_mean,MI_dir_0.1_std,MI_dir_0.01_weight,MI_dir_0.01_mean,MI_dir_0.01_std,HH_5_weight_0,HH_5_mean_0,HH_5_std_0,HH_5_radius_0_1,HH_5_magnitude_0_1,HH_5_covariance_0_1,HH_5_pcc_0_1,HH_3_weight_0,HH_3_mean_0,HH_3_std_0,HH_3_radius_0_1,HH_3_magnitude_0_1,HH_3_covariance_0_1,HH_3_pcc_0_1,HH_1_weight_0,HH_1_mean_0,HH_1_std_0,HH_1_radius_0_1,HH_1_magnitude_0_1,HH_1_covariance_0_1,HH_1_pcc_0_1,HH_0.1_weight_0,HH_0.1_mean_0,HH_0.1_std_0,HH_0.1_radius_0_1,HH_0.1_magnitude_0_1,HH_0.1_covariance_0_1,HH_0.1_pcc_0_1,HH_0.01_weight_0,HH_0.01_mean_0,HH_0.01_std_0,HH_0.01_radius_0_1,HH_0.01_magnitude_0_1,HH_0.01_covariance_0_1,HH_0.01_pcc_0_1,HH_jit_5_weight,HH_jit_5_mean,HH_jit_5_std,HH_jit_3_weight,HH_jit_3_mean,HH_jit_3_std,HH_jit_1_weight,HH_jit_1_mean,HH_jit_1_std,HH_jit_0.1_weight,HH_jit_0.1_mean,HH_jit_0.1_std,HH_jit_0.01_weight,HH_jit_0.01_mean,HH_jit_0.01_std,HpHp_5_weight_0,HpHp_5_mean_0,HpHp_5_std_0,HpHp_5_radius_0_1,HpHp_5_magnitude_0_1,HpHp_5_covariance_0_1,HpHp_5_pcc_0_1,HpHp_3_weight_0,HpHp_3_mean_0,HpHp_3_std_0,HpHp_3_radius_0_1,HpHp_3_magnitude_0_1,HpHp_3_covariance_0_1,HpHp_3_pcc_0_1,HpHp_1_weight_0,HpHp_1_mean_0,HpHp_1_std_0,HpHp_1_radius_0_1,HpHp_1_magnitude_0_1,HpHp_1_covariance_0_1,HpHp_1_pcc_0_1,HpHp_0.1_weight_0,HpHp_0.1_mean_0,HpHp_0.1_std_0,HpHp_0.1_radius_0_1,HpHp_0.1_magnitude_0_1,HpHp_0.1_covariance_0_1,HpHp_0.1_pcc_0_1,HpHp_0.01_weight_0,HpHp_0.01_mean_0,HpHp_0.01_std_0,HpHp_0.01_radius_0_1,HpHp_0.01_magnitude_0_1,HpHp_0.01_covariance_0_1,HpHp_0.01_pcc_0_1
2.176618571385945,70.56320094388717,120.80920658457853,3.912455229221608,73.50130896709292,114.74345345114125,9.493045806597726,74.00728481164506,111.95623806165077,15.961378463006755,73.08905885502902,116.63583310022568,16.892323151763463,72.9563629805692,117.17264388826152,2.176618571385945,70.56320094388717,120.80920658457853,120.80920658457853,70.56320094388717,0.0,0.0,3.912455229221608,73.50130896709294,114.74345345113852,114.74345345113852,73.50130896709294,0.0,0.0,9.493045806597726,74.00728481164506,111.95623806165077,111.95623806165077,74.00728481164506,0.0,0.0,15.961378463006753,73.08905885502904,116.63583310022295,116.63583310022295,73.08905885502904,0.0,0.0,16.892323151763463,72.9563629805692,117.17264388826152,117.17264388826152,72.9563629805692,0.0,0.0,1.065754302576886,0.8154658626680129,0.006529011750968761,1.2556811143095112,0.7626708863483266,0.02489717637645117,2.224413069669008,0.5959208104179143,0.07247387928829213,3.732515953330944,0.47917901565221444,0.08876517413590077,3.972000394348706,0.4671653905612542,0.0895694905990346,1.0,60.0,0.0,0.0,60.0,0.0,0.0,1.0,60.0,0.0,0.0,60.0,0.0,0.0,1.0,60.0,0.0,0.0,60.0,0.0,0.0,1.0,60.0,0.0,0.0,60.0,0.0,0.0,1.0,60.0,0.0,0.0,60.0,0.0,0.0
3.17538872386522,67.23661580346091,106.83693938923898,4.911128694387985,70.75218349975971,120.93858698220811,10.49197279926681,72.67223704897607,118.20362325203405,16.96119804096263,72.31735282203431,119.2645815422793,17.892304057153414,72.23223248629733,119.48160309971354,3.17538872386522,67.23661580346091,106.83693938923898,106.83693938923898,67.23661580346091,0.0,0.0,4.911128694387985,70.75218349975972,120.93858698220629,120.93858698220629,70.75218349975972,0.0,0.0,10.49197279926681,72.67223704897607,118.20362325203405,118.20362325203405,72.67223704897607,0.0,0.0,16.96119804096263,72.31735282203431,119.26458154227839,119.26458154227839,72.31735282203431,0.0,0.0,17.892304057153414,72.23223248629733,119.48160309971354,119.48160309971354,72.23223248629733,0.0,0.0,1.0657334999158097,0.8155556746996121,0.006529637035833535,1.2556298281352163,0.7627581392786126,0.024900916085219604,2.224321774070503,0.5959838472770181,0.07248848444374395,3.732494253510127,0.47922091029200325,0.08878282376495442,3.9719980188874286,0.46720514458757995,0.08958716564062971,1.0,60.0,0.0,0.0,60.0,0.0,0.0,1.0,60.0,0.0,0.0,60.0,0.0,0.0,1.0,60.0,0.0,0.0,60.0,0.0,0.0,1.0,60.0,0.0,0.0,60.0,0.0,0.0,1.0,60.0,0.0,0.0,60.0,0.0,0.0
4.175367733450921,70.77244429546711,120.94821840133318,5.911109215809854,72.65501020953472,118.26094120633661,11.49195892811859,73.48391441480801,114.83016917990972,17.961195798568024,72.85643982306448,117.55363118334117,18.892303820604035,72.74925611700192,117.94010303713094,4.175367733450921,70.77244429546711,120.94821840133318,120.94821840133318,70.77244429546711,0.0,0.0,5.911109215809854,72.65501020953474,118.26094120633479,118.26094120633479,72.65501020953474,0.0,0.0,11.49195892811859,73.48391441480801,114.83016917990972,114.83016917990972,73.48391441480801,0.0,0.0,17.961195798568024,72.85643982306448,117.55363118334026,117.55363118334026,72.85643982306448,0.0,0.0,18.892303820604035,72.74925611700192,117.94010303713094,117.94010303713094,72.74925611700192,0.0,0.0,1.208722910291257,0.4861166683113392,0.006329972120479532,1.4797260466402198,0.45661870273989164,0.01935224980177999,2.2083374961384523,0.38566853225244113,0.0436352344669666,2.8991822889793304,0.3381857197115249,0.05428855528308947,2.9896552767359443,0.3330434470399609,0.05517244642770268,2.0444961964404893,81.99999999999999,2.7284841053187847e-12,2.7284841053187847e-12,81.99999999999999,0.0,0.0,3.400233976170389,82.00000000000001,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000001,0.0,0.0,7.043481392965445,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,10.496228769753106,81.99999999999999,9.094947017729282e-13,9.094947017729282e-13,81.99999999999999,0.0,0.0,10.948310002231576,81.99999999999999,3.637978807091713e-12,3.637978807091713e-12,81.99999999999999,0.0,0.0
5.1753366827658756,72.94187913473489,117.22910542608133,6.911082840514277,74.0071846814833,111.95684029145468,12.491941835767378,74.16564073863769,110.97871871387906,18.96119312714121,73.33866476089538,115.5306471361464,19.892303539612662,73.21429747656978,116.09688668525632,5.1753366827658756,72.94187913473489,117.22910542608133,117.22910542608133,72.94187913473489,0.0,0.0,6.911082840514277,74.00718468148331,111.95684029145195,111.95684029145195,74.00718468148331,0.0,0.0,12.491941835767378,74.16564073863769,110.97871871387906,110.97871871387906,74.16564073863769,0.0,0.0,18.96119312714121,73.33866476089538,115.53064713614549,115.53064713614549,73.33866476089538,0.0,0.0,19.892303539612662,73.21429747656978,116.09688668525632,116.09688668525632,73.21429747656978,0.0,0.0,1.2088320730017497,0.48599251012051137,0.006327446071752729,1.4798648283526226,0.4565298590969363,0.01934530312957558,2.2084404471722894,0.3856274313960494,0.04362556850955657,2.8991973962727866,0.3381636625851547,0.054281291666356285,2.9896568480614816,0.333023005794692,0.055165564451818985,3.0444809922688987,81.99999999999999,2.7284841053187847e-12,2.7284841053187847e-12,81.99999999999999,0.0,0.0,4.400218804368807,82.00000000000001,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000001,0.0,0.0,8.043470916974496,82.0,1.8189894035458565e-12,1.8189894035458565e-12,82.0,0.0,0.0,11.49622720861501,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,11.948309839393806,81.99999999999999,2.7284841053187847e-12,2.7284841053187847e-12,81.99999999999999,0.0,0.0
6.1753195773576754,74.40870538587781,109.38072759228817,7.911069135090439,75.01751782129415,104.8595505555868,13.491933578138553,74.74631060452383,106.96515685443228,19.96119187373687,73.7725734820725,113.3128362865109,20.892303408117243,73.63482087946163,114.05771893315159,6.1753195773576754,74.40870538587781,109.38072759228817,109.38072759228817,74.40870538587781,0.0,0.0,7.911069135090439,75.01751782129416,104.85955055558406,104.85955055558406,75.01751782129416,0.0,0.0,13.491933578138553,74.74631060452383,106.96515685443228,106.96515685443228,74.74631060452383,0.0,0.0,19.96119187373687,73.7725734820725,113.31283628650999,113.31283628650999,73.7725734820725,0.0,0.0,20.892303408117243,73.63482087946163,114.05771893315159,114.05771893315159,73.63482087946163,0.0,0.0,1.208968428023935,0.48575562026779845,0.0063489465423167135,1.4801897263273396,0.4561331779552566,0.019362163847724045,2.2088711020635317,0.38515564477748293,0.043556974025817374,2.899277566302316,0.3377417938909154,0.054151251921597934,2.9896653791182155,0.3326093566866824,0.055029734896883814,4.044470929717741,81.99999999999999,2.7284841053187847e-12,2.7284841053187847e-12,81.99999999999999,0.0,0.0,5.400210078259587,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,9.043465599947075,81.99999999999999,9.094947017729282e-13,9.094947017729282e-13,81.99999999999999,0.0,0.0,12.496226448672267,81.99999999999999,1.8189894035458565e-12,1.8189894035458565e-12,81.99999999999999,0.0,0.0,12.948309760411098,81.99999999999999,2.7284841053187847e-12,2.7284841053187847e-12,81.99999999999999,0.0,0.0
1.5596636508585335,94.4689717007554,132.80421206319988,2.2986537102063878,98.70566552106894,149.38036462560012,6.126212027544778,102.90382958302288,135.03618277755777,11.981273801760123,103.25979137592425,134.67814520717366,12.893620874558154,103.23423765580473,135.19181499917613,1.5596636508585333,94.4689717007554,132.80421206319988,172.04970883539943,120.25407290982076,-13.598252109177869,-0.11282536831711146,2.2986537102063873,98.70566552106895,149.3803646255983,182.5103248542279,123.97756404295629,-13.013303556351127,-0.10397688608328598,6.126212027544774,102.90382958302291,135.03618277754686,172.26814981308746,127.18572676145611,-2.2025997349414643,-0.01832691392244641,11.981273801760127,103.25979137592434,134.67814520715365,176.00568645283192,126.90538646238467,7.395394067999586,0.0598650296736294,12.893620874558161,103.23423765580472,135.1918149991743,176.8784613541309,126.80455303468234,8.42103854574594,0.06781536679050564,1.0120673679234553,1.3496277259305314,0.012127952216574034,1.1004837824509284,1.2640020086179464,0.10004305538843439,1.9389195479148533,0.8028922747860258,0.3618299909675138,3.6676351656603745,0.4957205869807482,0.3220715787096111,3.9649440110072662,0.4687607733382763,0.31061693157666986,1.0,86.0,0.0,0.0,86.0,0.0,0.0,1.0,86.0,0.0,0.0,86.0,0.0,0.0,1.0,86.0,0.0,0.0,86.0,0.0,0.0,1.0,86.0,0.0,0.0,86.0,0.0,0.0,1.0,86.0,0.0,0.0,86.0,0.0,0.0
2.6824992796356493,82.0,9.094947017729282e-13,5.141873382758519,82.0,9.094947017729282e-13,13.43825404941812,82.00000000000001,1.8189894035458565e-12,23.39234102183861,82.00000000000004,5.4569682106375694e-12,24.833301662567358,82.00000000000001,9.094947017729282e-13,2.6824992796356493,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,5.1418733827585195,82.00000000000001,4.547473508864641e-12,4.547473508864641e-12,82.00000000000001,0.0,0.0,13.438254049418124,81.99999999999997,3.637978807091713e-12,3.637978807091713e-12,81.99999999999997,0.0,0.0,23.392341021838615,82.00000000000003,4.547473508864641e-12,4.547473508864641e-12,82.00000000000003,0.0,0.0,24.833301662567358,82.00000000000001,9.094947017729282e-13,9.094947017729282e-13,82.00000000000001,0.0,0.0,1.209624159312495,0.5022645746633416,0.0011185960408416351,1.5167505236772965,0.48960778898551455,0.0070297487945739645,2.5538958644856184,0.43450314205381685,0.030069313254751345,3.7988960900491757,0.38437337916526393,0.045916576329287195,3.979147263652333,0.37852611996040725,0.047439931955449904,2.6824992796356493,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,5.141873382758519,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,13.43825404941812,82.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,82.00000000000001,0.0,0.0,23.39234102183861,82.00000000000004,5.4569682106375694e-12,5.4569682106375694e-12,82.00000000000004,0.0,0.0,24.833301662567358,82.00000000000001,9.094947017729282e-13,9.094947017729282e-13,82.00000000000001,0.0,0.0
3.680846251841297,82.00000000000001,2.7284841053187847e-12,6.139972012452221,82.0,1.8189894035458565e-12,14.436597438723595,82.00000000000001,1.8189894035458565e-12,24.392052635028364,82.00000000000003,2.7284841053187847e-12,25.833271047263064,82.00000000000001,9.094947017729282e-13,3.680846251841297,82.00000000000001,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000001,0.0,0.0,6.139972012452222,82.0,2.7284841053187847e-12,2.7284841053187847e-12,82.0,0.0,0.0,14.436597438723599,81.99999999999997,4.547473508864641e-12,4.547473508864641e-12,81.99999999999997,0.0,0.0,24.392052635028367,82.00000000000003,4.547473508864641e-12,4.547473508864641e-12,82.00000000000003,0.0,0.0,25.833271047263064,82.00000000000001,9.094947017729282e-13,9.094947017729282e-13,82.00000000000001,0.0,0.0,1.2095863286282669,0.5023079025864808,0.001118839618865719,1.5166984785979178,0.4896397087890583,0.007030645038169442,2.553849790912488,0.4345181617288349,0.030071459771392278,3.7988883504754147,0.3843812613581651,0.045918563246296146,3.979146445731106,0.37853339774259837,0.047441854407656275,3.680846251841297,82.00000000000001,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000001,0.0,0.0,6.139972012452221,82.0,1.8189894035458565e-12,1.8189894035458565e-12,82.0,0.0,0.0,14.436597438723595,82.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,82.00000000000001,0.0,0.0,24.392052635028364,82.00000000000003,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000003,0.0,0.0,25.833271047263064,82.00000000000001,9.094947017729282e-13,9.094947017729282e-13,82.00000000000001,0.0,0.0
4.680551241277138,82.00000000000001,2.7284841053187847e-12,7.139676745735885,81.99999999999999,9.094947017729282e-13,15.43636601991348,82.00000000000001,9.094947017729282e-13,25.392013534260055,82.00000000000003,2.7284841053187847e-12,26.833266906154115,82.00000000000001,9.094947017729282e-13,4.680551241277138,82.00000000000001,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000001,0.0,0.0,7.139676745735886,82.0,2.7284841053187847e-12,2.7284841053187847e-12,82.0,0.0,0.0,15.436366019913484,81.99999999999997,4.547473508864641e-12,4.547473508864641e-12,81.99999999999997,0.0,0.0,25.39201353426006,82.00000000000001,3.637978807091713e-12,3.637978807091713e-12,82.00000000000001,0.0,0.0,26.833266906154115,82.00000000000001,9.094947017729282e-13,9.094947017729282e-13,82.00000000000001,0.0,0.0,1.2095704906403077,0.5023261221943383,0.001118890375126247,1.516675181746256,0.48965443844553913,0.007030908994920149,2.553826645691939,0.4345268970263739,0.030072510335521302,3.7988842008665453,0.3843868389086987,0.04591989495038054,3.9791460042512545,0.3785386758738144,0.04744319500330241,4.680551241277138,82.00000000000001,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000001,0.0,0.0,7.139676745735885,81.99999999999999,9.094947017729282e-13,9.094947017729282e-13,81.99999999999999,0.0,0.0,15.43636601991348,82.00000000000001,9.094947017729282e-13,9.094947017729282e-13,82.00000000000001,0.0,0.0,25.392013534260055,82.00000000000003,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000003,0.0,0.0,26.833266906154115,82.00000000000001,9.094947017729282e-13,9.094947017729282e-13,82.00000000000001,0.0,0.0
5.680535771222822,82.00000000000001,1.8189894035458565e-12,8.139662586985638,82.0,9.094947017729282e-13,16.43635581591296,82.0,1.8189894035458565e-12,26.39201185575492,82.00000000000003,3.637978807091713e-12,27.833266728776383,82.00000000000003,2.7284841053187847e-12,5.680535771222822,82.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,82.00000000000001,0.0,0.0,8.13966258698564,82.0,2.7284841053187847e-12,2.7284841053187847e-12,82.0,0.0,0.0,16.436355815912965,81.99999999999997,4.547473508864641e-12,4.547473508864641e-12,81.99999999999997,0.0,0.0,26.392011855754923,82.00000000000001,3.637978807091713e-12,3.637978807091713e-12,82.00000000000001,0.0,0.0,27.833266728776383,82.00000000000003,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000003,0.0,0.0,1.2100899879894274,0.501735233017647,0.0011132188249227126,1.5173031527772396,0.48928827698202954,0.007013934228441043,2.55424846756645,0.43443761775061696,0.030051081187982803,3.7989420275701624,0.384380754674242,0.045914706947416756,3.9791519722837982,0.3785380972468941,0.04744019574672703,5.680535771222822,82.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,82.00000000000001,0.0,0.0,8.139662586985638,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,16.43635581591296,82.0,1.8189894035458565e-12,1.8189894035458565e-12,82.0,0.0,0.0,26.39201185575492,82.00000000000003,3.637978807091713e-12,3.637978807091713e-12,82.00000000000003,0.0,0.0,27.833266728776383,82.00000000000003,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000003,0.0,0.0
6.680498220922797,82.0,9.094947017729282e-13,9.139630303357265,82.0,9.094947017729282e-13,17.436334085859706,81.99999999999999,3.637978807091713e-12,27.392008366537656,82.00000000000003,2.7284841053187847e-12,28.83326636080019,82.00000000000001,9.094947017729282e-13,6.680498220922797,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,9.139630303357267,82.0,2.7284841053187847e-12,2.7284841053187847e-12,82.0,0.0,0.0,17.43633408585971,81.99999999999996,7.275957614183426e-12,7.275957614183426e-12,81.99999999999996,0.0,0.0,27.39200836653766,82.00000000000001,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000001,0.0,0.0,28.83326636080019,82.00000000000001,9.094947017729282e-13,9.094947017729282e-13,82.00000000000001,0.0,0.0,1.2102295524659934,0.5015792943091839,0.001113356015238598,1.5175635706279347,0.48913872574488265,0.007010352376148943,2.5545480322410556,0.4343724497296609,0.03004111838004031,3.7989957798206055,0.3843706112672078,0.04591440631558122,3.979157675662192,0.37853280350745994,0.0474416844633008,6.680498220922797,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,9.139630303357265,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,17.436334085859706,81.99999999999999,3.637978807091713e-12,3.637978807091713e-12,81.99999999999999,0.0,0.0,27.392008366537656,82.00000000000003,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000003,0.0,0.0,28.83326636080019,82.00000000000001,9.094947017729282e-13,9.094947017729282e-13,82.00000000000001,0.0,0.0
7.6749418246326435,81.99999999999999,2.7284841053187847e-12,10.135068500584415,82.0,1.8189894035458565e-12,18.43343264266413,81.99999999999999,3.637978807091713e-12,28.391552523538834,82.00000000000003,2.7284841053187847e-12,29.83321837767732,82.00000000000003,2.7284841053187847e-12,7.6749418246326435,81.99999999999999,2.7284841053187847e-12,2.7284841053187847e-12,81.99999999999999,0.0,0.0,10.135068500584417,82.0,2.7284841053187847e-12,2.7284841053187847e-12,82.0,0.0,0.0,18.433432642664133,81.99999999999996,7.275957614183426e-12,7.275957614183426e-12,81.99999999999996,0.0,0.0,28.391552523538838,82.00000000000001,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000001,0.0,0.0,29.83321837767732,82.00000000000003,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000003,0.0,0.0,1.2100676744525458,0.501762797372195,0.0011145726387120636,1.5173442767258094,0.4892676509131778,0.00701498426902164,2.554365801132266,0.434417054240286,0.030049089551182406,3.798966921429901,0.38438219707789906,0.04591749527596614,3.9791546478613506,0.3785418386250935,0.04744397897812053,7.6749418246326435,81.99999999999999,2.7284841053187847e-12,2.7284841053187847e-12,81.99999999999999,0.0,0.0,10.135068500584415,82.0,1.8189894035458565e-12,1.8189894035458565e-12,82.0,0.0,0.0,18.43343264266413,81.99999999999999,3.637978807091713e-12,3.637978807091713e-12,81.99999999999999,0.0,0.0,28.391552523538834,82.00000000000003,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000003,0.0,0.0,29.83321837767732,82.00000000000003,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000003,0.0,0.0
8.674884748893078,82.0,9.094947017729282e-13,11.135023278035204,82.0,0.0,19.433405226041188,82.0,1.8189894035458565e-12,29.391548300771287,82.00000000000003,2.7284841053187847e-12,30.833217933958174,82.00000000000003,2.7284841053187847e-12,8.674884748893078,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,11.135023278035206,82.0,1.8189894035458565e-12,1.8189894035458565e-12,82.0,0.0,0.0,19.43340522604119,81.99999999999997,4.547473508864641e-12,4.547473508864641e-12,81.99999999999997,0.0,0.0,29.39154830077129,82.00000000000001,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000001,0.0,0.0,30.833217933958174,82.00000000000003,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000003,0.0,0.0,1.2104343452762363,0.5013550536936062,0.001115546190814054,1.5180354402334282,0.48887457756015984,0.007006426827741108,2.555162978149348,0.43425131265923494,0.030025008254844332,3.799109651667871,0.38436438069266143,0.04592117168899107,3.979169786894424,0.3785369792942799,0.047452673875956336,8.674884748893078,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,11.135023278035204,82.0,0.0,0.0,82.0,0.0,0.0,19.433405226041188,82.0,1.8189894035458565e-12,1.8189894035458565e-12,82.0,0.0,0.0,29.391548300771287,82.00000000000003,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000003,0.0,0.0,30.833217933958174,82.00000000000003,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000003,0.0,0.0
9.674856076856104,82.0,0.0,12.13500119608119,82.0,9.094947017729282e-13,20.43339237985208,82.0,9.094947017729282e-13,30.39154635788225,82.00000000000003,3.637978807091713e-12,31.8332177301393,82.00000000000003,2.7284841053187847e-12,9.674856076856104,82.0,0.0,0.0,82.0,0.0,0.0,12.135001196081191,81.99999999999999,9.094947017729282e-13,9.094947017729282e-13,81.99999999999999,0.0,0.0,20.433392379852084,81.99999999999997,4.547473508864641e-12,4.547473508864641e-12,81.99999999999997,0.0,0.0,30.391546357882252,82.00000000000001,3.637978807091713e-12,3.637978807091713e-12,82.00000000000001,0.0,0.0,31.8332177301393,82.00000000000003,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000003,0.0,0.0,1.2113490819690933,0.5003220284800457,0.0011074829542269127,1.5192174946932016,0.48818543131606784,0.006979177875547221,2.556069629346773,0.4340423586740138,0.02998406992978514,3.799246356263877,0.3843249154648103,0.04590859539382411,3.9791840533817417,0.37850991072156825,0.04744436443481667,9.674856076856104,82.0,0.0,0.0,82.0,0.0,0.0,12.13500119608119,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,20.43339237985208,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,30.39154635788225,82.00000000000003,3.637978807091713e-12,3.637978807091713e-12,82.00000000000003,0.0,0.0,31.8332177301393,82.00000000000003,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000003,0.0,0.0
